,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
473,20230424121500,https://www.timesandstar.co.uk/news/23475571.emmerdale-byker-grove-actor-dale-meeks-dies-age-48/,-4.15335463258786,KILL;CRISISLEX_T03_DEAD;TAX_DISEASE;TAX_DISEASE_HEART_FAILURE;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_KING;CRISISLEX_CRISISLEXREC;TAX_WORLDINSECTS;TAX_WORLDINSECTS_ANT;TAX_FNCACT_LEADER;MEDIA_SOCIAL;,['twitter inc'],"KILL,TAX_DISEASE,GENERAL_HEALTH,MEDICAL"
486,20230424121500,https://news.yahoo.com/kate-middleton-broke-tradition-photos-111306941.html,5.09977827050998,TAX_FNCACT;TAX_FNCACT_PRINCE;TAX_FNCACT_PHOTOGRAPHER;TAX_FNCACT_PRINCESS;TAX_FNCACT_OFFICIAL;TAX_FNCACT_CHILDREN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_BABY;TAX_FNCACT_FATHER;TAX_FNCACT_DUCHESS;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT_QUEEN;MEDIA_MSM;TAX_FNCACT_EDITOR;TAX_FNCACT_INSIDER;,['instagram'],EDUCATION
495,20230424121500,https://www.asiaone.com/lifestyle/we-give-you-birds-eye-view-mandai-wildlife-reserves-latest-attraction-bird-paradise,2.63157894736842,UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_901_ENVIRONMENTAL_SAFEGUARDS;WB_1787_NATURAL_HABITATS;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;ETH_INDIGINOUS;TAX_WORLDBIRDS;TAX_WORLDBIRDS_LAUGHING_KOOKABURRA;TAX_ETHNICITY_BLACK;WB_594_WETLANDS;WB_590_ECOSYSTEMS;NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;TAX_ETHNICITY_AMERICAN;WB_1777_FORESTS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_WORLDBIRDS_REDWINGED_STARLINGS;TAX_WORLDBIRDS_GREAT_BLUE_TURACOS;TAX_FNCACT;TAX_FNCACT_KING;TAX_WORLDBIRDS_KING_PENGUIN;TAX_WORLDBIRDS_ORIENTAL_PIED_HORNBILL;TAX_FNCACT_WEAVER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;TAX_ETHNICITY_INDIAN;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_O01_WEATHER;TAX_ECON_PRICE;TAX_FNCACT_CHILDREN;,['starbucks corp'],"TAX_ETHNICITY,ETH_INDIGINOUS,NATURAL_DISASTER,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,TAX_FOODSTAPLES,TAX_WEAPONS"
499,20230424121500,https://www.mprnews.org/story/2023/04/24/npr-sudanese-seek-refuge-from-fighting-sudan,-5.0761421319797,AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_CITIZENS;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_GENERALS;ARMEDCONFLICT;BORDER;TAX_FNCACT_STUDENT;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_STUDENTS;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;MEDIA_MSM;SOC_POINTSOFINTEREST_HEADQUARTERS;CRISISLEX_T01_CAUTION_ADVICE;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MILITARY;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORTS;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES_DUTCH;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_167_PORTS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;EPU_POLICY_POLITICAL;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_COMMANDERS;TAX_FNCACT_LEADER;CRIME_LOOTING;MEDICAL;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C04_LOGISTICS_TRANSPORT;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;TAKE_OFFICE;REBELLION;SEIZE;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;ARREST;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DIRECTOR;,['facebook inc'],"EVACUATION,TAX_ETHNICITY,ARMEDCONFLICT,BORDER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,CEASEFIRE,GEN_HOLIDAY,KILL,WOUND,MILITARY,GENERAL_GOVERNMENT,MEDICAL,GENERAL_HEALTH,REBELLION,SEIZE,DEMOCRACY,PROTEST,MOVEMENT_GENERAL,ARREST"
501,20230424121500,https://www.marketscreener.com/quote/stock/MSP-RECOVERY-INC-138444356/news/LifeWallet-Receives-Nasdaq-Notification-of-Non-Compliance-with-Listing-Rule-5250-c-1-and-Advises-t-43620615/,-0.501882057716436,ECON_STOCKMARKET;,['nasdaq inc'],ECON_STOCKMARKET
532,20230424121500,https://www.laosnews.net/news/273779275/marriott-international-underscores-development-in-india-during-visit-by-president-and-ceo-anthony-capuano,4.30622009569378,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_WORLDLANGUAGES_NANDI;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_SPEAKER;TAX_FNCACT_MINISTER;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_VICE_PRESIDENT;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_WOMEN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_ECONOMY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;UNGP_FORESTS_RIVERS_OCEANS;WB_471_ECONOMIC_GROWTH;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;MEDIA_SOCIAL;,"['nasdaq inc', 'instagram', 'marriott international inc', 'facebook inc', 'marriott international inc']","TOURISM,GENERAL_GOVERNMENT"
536,20230424121500,https://cineuropa.org/en/newsdetail/441468/,2.59179265658747,TAX_FNCACT;TAX_FNCACT_AGENT;TAX_FNCACT_SALES_AGENT;TAX_ECON_PRICE;TAX_FNCACT_DIRECTOR;KIDNAP;TAX_FNCACT_OFFICIAL;MEDIA_MSM;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_FNCACT_VETERAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FINNISH;TAX_FNCACT_MAN;TAX_DISEASE;TAX_DISEASE_ALCOHOLISM;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_WORLDFISH;TAX_WORLDFISH_CHIMERA;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;TAX_FNCACT_POPE;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;TAX_FNCACT_CARDINAL;TAX_FNCACT_CHILD;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_NURSE;TAX_FNCACT_BABY;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_RELIGION_CATHOLIC;EDUCATION;WB_470_EDUCATION;GENERAL_PUBLIC_OPINION;EPU_POLICY_POLITICAL;TAX_RELIGION_CHURCH;TAX_WORLDLANGUAGES_SALA;TAX_ETHNICITY_MALTESE;TAX_WORLDLANGUAGES_MALTESE;CRIME_COMMON_ROBBERY;TAX_FNCACT_ROBBERS;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_ARCHAEOLOGIST;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;SANITATION;UNGP_FORESTS_RIVERS_OCEANS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HIGHSCHOOL;TAX_FNCACT_MANAGING_DIRECTOR;,['netflix inc'],"KIDNAP,TAX_DISEASE,TAX_ETHNICITY,MILITARY,GENERAL_HEALTH,MEDICAL,LEGISLATION,EDUCATION,CRIME_COMMON_ROBBERY,SANITATION"
542,20230424121500,https://www.novinite.com/articles/219820/Bulgaria%E2%80%99s+Parliament+will+violate+the+Constitution+if+it+Allows+a+Referendum+on+the+Euro,0.263157894736842,USPEC_POLITICS_GENERAL1;DELAY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EDUCATION;TAX_FNCACT;TAX_FNCACT_PROFESSOR;MEDIA_MSM;CONSTITUTIONAL;GENERAL_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_BULGARIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BULGARIAN;USPEC_POLICY1;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1024_PUBLIC_INTERNATIONAL_LAW;WB_1026_TREATIES;WB_962_INTERNATIONAL_LAW;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;MEDIA_SOCIAL;,"['twitter inc', 'facebook inc']","DELAY,LEGISLATION,EDUCATION,CONSTITUTIONAL,GENERAL_GOVERNMENT,TAX_ETHNICITY"
543,20230424121500,https://social.yourstory.com:443/the-decrypting-story/gemini-crypto-exchange-expands-to-india-nft-dao-defi,1.36986301369863,ECON_BITCOIN;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;NEW_CONSTRUCTION;TAX_FNCACT;TAX_FNCACT_ENGINEERS;TAX_FNCACT_MANAGERS;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;KILL;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CUSTODIAN;,"['microsoft corp', 'disney parks  experiences and products', 'amazon web services']","MANMADE_DISASTER_IMPLIED,NEW_CONSTRUCTION,KILL,TAX_ETHNICITY"
556,20230424121500,https://www.chron.com/living/article/kimberly-palmer-how-to-bolster-your-financial-17914597.php,3.4564958283671,TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;EPU_UNCERTAINTY;EDUCATION;WB_470_EDUCATION;UNGP_EDUCATION;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_COMPTROLLER;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_DIRECTOR;ECON_UNIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_1256_CREDIT_UNIONS;EPU_ECONOMY_HISTORIC;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_451_DEBT_MANAGEMENT;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_COLLEGE;AGRICULTURE;ECON_STOCKMARKET;ECON_BITCOIN;TAX_FNCACT_ATHLETE;TAX_FNCACT_FINANCIAL_PLANNER;TAX_FNCACT_CEO;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_AUTHOR;GENERAL_HEALTH;MEDICAL;,"['facebook inc', 'twitter inc']","TAX_ETHNICITY,EDUCATION,GENERAL_GOVERNMENT,ECON_UNIONS,ECON_DEBT,AGRICULTURE,ECON_STOCKMARKET,RETIREMENT,GENERAL_HEALTH,MEDICAL"
567,20230424121500,https://finance.yahoo.com/news/lifewallet-receives-nasdaq-notification-non-114500418.html,-0.49813200498132,ECON_STOCKMARKET;,['nasdaq inc'],ECON_STOCKMARKET
568,20230424121500,https://www.dailystar.co.uk/tv/eastenders-ronnie-mitchell-star-unrecognisable-29792715,0.968523002421307,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_ACTRESS;MEDIA_MSM;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_T02_INJURED;UNGP_CRIME_VIOLENCE;TAX_FNCACT_BUTCHER;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BREAST_CANCER;WB_137_WATER;,['twitter inc'],"KILL,TAX_DISEASE"
569,20230424121500,http://baystreet.ca/commodities/6315/Oilfield-Services-Company-Schlumberger-Beast-Q1-Expectations,1.19760479041916,WB_507_ENERGY_AND_EXTRACTIVES;WB_1702_OILFIELD_SERVICES;WB_549_OIL_AND_GAS_SYSTEMS;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;TAX_FNCACT_CEO;TAX_FNCACT_ANALYSTS;ENV_NATURALGAS;FUELPRICES;ECON_NATGASPRICE;WB_1625_SUPPORT_SERVICES;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;,['schlumberger nv'],"TAX_ETHNICITY,ENV_OIL,ENV_NATURALGAS,FUELPRICES"
572,20230424121500,https://markets.businessinsider.com/news/stocks/analysts-offer-insights-on-industrial-goods-companies-alaska-air-alk-and-schlumberger-slb-1032253454,4.02684563758389,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;TAX_FNCACT_KNIGHT;WB_135_TRANSPORT;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;,"['schlumberger nv', 'morgan stanley', 'barclays']",ECON_STOCKMARKET
573,20230424121500,https://www.legit.ng/politics/1531535-keyamos-300000-us-house-efcc-launch-probe-atiku-demands-reason/,1.15473441108545,TAX_FNCACT;TAX_FNCACT_CHIEFTAIN;TAX_FNCACT_MINISTER;LEADER;CORRUPTION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_CANDIDATE;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATIC_PARTY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ASSISTANT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;IDEOLOGY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;ELECTION;USPEC_UNCERTAINTY1;TAX_RELIGION;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY_CONGRESS;TAX_FNCACT_SECRETARY;MEDIA_MSM;,"['instagram', 'facebook inc']","CORRUPTION,GENERAL_GOVERNMENT,ELECTION,TAX_ETHNICITY"
576,20230424121500,https://krdo.com/news/2023/04/24/chinese-ambassador-sparks-european-outrage-over-suggestion-former-soviet-states-dont-exist/,-1.72543135783946,TAX_FNCACT;TAX_FNCACT_DIPLOMAT;TAX_ETHNICITY;TAX_ETHNICITY_SOVIET;TAX_FNCACT_MEDIATOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_AMBASSADOR;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_REPRESENTATIVES;EDUCATION;,['twitter inc'],"TAX_ETHNICITY,EDUCATION"
578,20230424121500,https://indianexpress.com/article/lifestyle/health/air-fryers-safe-to-use-or-not-8564811/,1.1070110701107,ENV_OIL;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;CRISISLEX_O01_WEATHER;TAX_FNCACT;TAX_FNCACT_CONSULTANT;TAX_FNCACT_DIETICIAN;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BANJARA;TAX_FNCACT_COOK;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,['instagram'],"ENV_OIL,TAX_ETHNICITY,MEDICAL,TAX_DISEASE"
579,20230424121500,https://jerseyeveningpost.com/morenews/entertainment/2023/04/24/jury-selection-begins-in-ed-sheeran-marvin-gaye-copyright-case/,-2.98507462686567,TRIAL;EPU_CATS_REGULATION;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;PROTEST;STRIKE;TAX_FNCACT;TAX_FNCACT_JUDGE;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_1042_TRADEMARKS;TAX_FNCACT_LAWYERS;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_ARTISTS;MEDIA_SOCIAL;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_SINGER;TAX_FNCACT_FATHER;ARMEDCONFLICT;EPU_ECONOMY_HISTORIC;,['twitter inc'],"TRIAL,TAX_ETHNICITY,PROTEST,STRIKE,KILL,ARMEDCONFLICT"
584,20230424121500,http://www.msn.com/en-us/money/markets/uncertainty-reigns-over-the-stock-market/ar-AA1aaLdo,-2.6344676180022,ECON_STOCKMARKET;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;USPEC_POLICY1;EPU_UNCERTAINTY;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;DELAY;WB_1150_VOLATILITY;TAX_FNCACT;TAX_FNCACT_INVESTOR;SOC_EXPRESSREGRET;TAX_FNCACT_CEO;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_698_TRADE;TAX_FNCACT_FOUNDER;TAX_FNCACT_TRADER;ECON_INFLATION;WB_442_INFLATION;EPU_CATS_MIGRATION_FEAR_FEAR;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_ECON_PRICE;,['nasdaq inc'],"ECON_STOCKMARKET,ECON_INTEREST_RATES,ECON_DEBT,DELAY,KILL"
587,20230424121500,https://www.clintonherald.com/region/kimberly-palmer-how-to-bolster-your-financial-confidence/article_3f5afc8c-9e5b-5618-a1e9-6de704de346a.html,4.09836065573771,EDUCATION;TAX_FNCACT;TAX_FNCACT_EDUCATOR;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;UNGP_EDUCATION;TAX_FNCACT_CANDIDATE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;EPU_UNCERTAINTY;WB_470_EDUCATION;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_COMPTROLLER;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_DIRECTOR;ECON_UNIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_1256_CREDIT_UNIONS;EPU_ECONOMY_HISTORIC;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_451_DEBT_MANAGEMENT;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_COLLEGE;AGRICULTURE;ECON_STOCKMARKET;ECON_BITCOIN;TAX_FNCACT_ATHLETE;TAX_FNCACT_FINANCIAL_PLANNER;TAX_FNCACT_CEO;TAX_FNCACT_AUTHOR;GENERAL_HEALTH;MEDICAL;,"['twitter inc', 'facebook inc']","EDUCATION,RETIREMENT,TAX_ETHNICITY,GENERAL_GOVERNMENT,ECON_UNIONS,ECON_DEBT,AGRICULTURE,ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL"
589,20230424121500,https://www.dailystar.co.uk/showbiz/katie-price-heckles-rebekah-vardy-29787025,-2.26757369614512,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ACTRESS;MEDIA_MSM;ARMEDCONFLICT;TAX_FNCACT_INSIDER;TAX_FNCACT_WOMAN;TAX_FNCACT_REPRESENTATIVES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EDUCATION;WB_470_EDUCATION;,['instagram'],"ARMEDCONFLICT,EDUCATION"
